# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.09843361047     	2.3992573520e+00	1.1996166917e+00	1.1996406603e+00	5.7673200281e-04	2.9566664579e-04	2.8106535703e-04	7.3006443821e-06	-1.1984343220e-05	-6.5198052534e-05	2.0610044206e-08	-6.5187747512e-05	6.5208357557e-05
1.09891400653     	2.3992200207e+00	1.1995963809e+00	1.1996236398e+00	5.6470845263e-04	2.8952188457e-04	2.7518656806e-04	7.1676582524e-06	-1.3629438930e-05	2.4452902644e-06	2.0385894294e-08	2.4554832115e-06	-2.4350973172e-06
1.09939440267     	2.3992554881e+00	1.1996161693e+00	1.1996393188e+00	5.4780287218e-04	2.8093402564e-04	2.6686884653e-04	7.0325895535e-06	-1.1574746568e-05	-6.5201304467e-05	2.0616369849e-08	-6.5190996282e-05	6.5211612652e-05
1.09987479927     	2.3992183589e+00	1.1995959746e+00	1.1996223843e+00	5.3504448739e-04	2.7442165167e-04	2.6062283572e-04	6.8994079748e-06	-1.3204802197e-05	2.4696533484e-06	2.0392220468e-08	2.4798494587e-06	-2.4594572382e-06
1.10035519597     	2.3992536775e+00	1.1996157136e+00	1.1996379639e+00	5.1763926406e-04	2.6558392971e-04	2.5205533435e-04	6.7642976796e-06	-1.1125164838e-05	-6.5183889857e-05	2.0622733972e-08	-6.5173578490e-05	6.5194201224e-05
1.10083559317     	2.3992164735e+00	1.1995954586e+00	1.1996210149e+00	5.0457554082e-04	2.5891896765e-04	2.4565657316e-04	6.6311972426e-06	-1.2778144072e-05	2.4905739033e-06	2.0398457792e-08	2.5007731322e-06	-2.4803746744e-06
1.10131599051     	2.3992517602e+00	1.1996152000e+00	1.1996365602e+00	4.8673062601e-04	2.4986159421e-04	2.3686903179e-04	6.4962812095e-06	-1.0680113352e-05	-6.5189353497e-05	2.0629066145e-08	-6.5179038964e-05	6.5199668030e-05
1.10179638838     	2.3992146521e+00	1.1995949821e+00	1.1996196700e+00	4.7251591484e-04	2.4262145491e-04	2.2989445994e-04	6.3634974864e-06	-1.2343964965e-05	2.4947330856e-06	2.0404795900e-08	2.5049354835e-06	-2.4845306876e-06
1.10227678641     	2.3992499510e+00	1.1996147478e+00	1.1996352032e+00	4.5342241611e-04	2.3294025330e-04	2.2048216281e-04	6.2290452457e-06	-1.0227674324e-05	-6.5200357291e-05	2.0635352485e-08	-6.5190039614e-05	6.5210674967e-05
1.10275718499     	2.3992130071e+00	1.1995945835e+00	1.1996184236e+00	4.3895088600e-04	2.2557233456e-04	2.1337855144e-04	6.0968915635e-06	-1.1920077708e-05	2.4832046655e-06	2.0410890719e-08	2.4934101109e-06	-2.4729992202e-06
1.10323758378     	2.3992481674e+00	1.1996143091e+00	1.1996338583e+00	4.2012640666e-04	2.1602639319e-04	2.0410001347e-04	5.9631898588e-06	-9.7746283595e-06	-6.5227057439e-05	2.0641579904e-08	-6.5216736649e-05	6.5237378229e-05
1.10371798315     	2.3992111462e+00	1.1995941037e+00	1.1996170424e+00	4.0564262947e-04	2.0865320370e-04	1.9698942577e-04	5.8318889633e-06	-1.1469337204e-05	2.4758717556e-06	2.0417152021e-08	2.4860803316e-06	-2.4656631796e-06
1.10419838275     	2.3992462191e+00	1.1996138210e+00	1.1996323981e+00	3.8631742981e-04	1.9885785697e-04	1.8745957284e-04	5.6991420630e-06	-9.2885323491e-06	-6.5229021870e-05	2.0647838836e-08	-6.5218697951e-05	6.5239345790e-05
1.10467878296     	2.3992092990e+00	1.1995936476e+00	1.1996156514e+00	3.7109946370e-04	1.9111867008e-04	1.7998079362e-04	5.5689382266e-06	-1.1001910161e-05	2.4841916859e-06	2.0423440298e-08	2.4944034061e-06	-2.4739799658e-06
1.10515918342     	2.3992443418e+00	1.1996133783e+00	1.1996309635e+00	3.5115798524e-04	1.8101642807e-04	1.7014155717e-04	5.4374354491e-06	-8.7925705361e-06	-6.5230703939e-05	2.0653989811e-08	-6.5220376944e-05	6.5241030933e-05
1.10563958453     	2.3992074597e+00	1.1995932025e+00	1.1996142572e+00	3.3584205078e-04	1.7322965732e-04	1.6261239346e-04	5.3086319301e-06	-1.0527313520e-05	2.4828867829e-06	2.0429777720e-08	2.4931016717e-06	-2.4726718940e-06
1.10611998592     	2.3992425146e+00	1.1996129728e+00	1.1996295418e+00	3.1572763777e-04	1.6304246599e-04	1.5268517178e-04	5.1786471033e-06	-8.2844857281e-06	-6.5246476606e-05	2.0660336664e-08	-6.5236146438e-05	6.5256806775e-05
1.10660038798     	2.3992056190e+00	1.1995927653e+00	1.1996128537e+00	2.9961619104e-04	1.5485960028e-04	1.4475659076e-04	5.0515047591e-06	-1.0044217395e-05	2.4924478271e-06	2.0435949178e-08	2.5026658017e-06	-2.4822298525e-06
1.10708079035     	2.3992406079e+00	1.1996125417e+00	1.1996280662e+00	2.7976967775e-04	1.4480813211e-04	1.3496154564e-04	4.9232932331e-06	-7.7622461614e-06	-6.5250333017e-05	2.0666472468e-08	-6.5239999781e-05	6.5260666253e-05
1.10756119341     	2.3992039220e+00	1.1995924233e+00	1.1996114986e+00	2.6332187336e-04	1.3645901516e-04	1.2686285820e-04	4.7980784821e-06	-9.5376328571e-06	2.5036376492e-06	2.0442186988e-08	2.5138587426e-06	-2.4934165557e-06
1.1080415968      	2.3992387222e+00	1.1996121429e+00	1.1996265792e+00	2.4282177046e-04	1.2608279084e-04	1.1673897962e-04	4.6719056095e-06	-7.2181590252e-06	-6.5251981639e-05	2.0672764617e-08	-6.5241645257e-05	6.5262318021e-05
1.10852200092     	2.3992020774e+00	1.1995920210e+00	1.1996100564e+00	2.2559938214e-04	1.1734857736e-04	1.0825080478e-04	4.5488862875e-06	-9.0176840059e-06	2.5160386507e-06	2.0448347655e-08	2.5262628245e-06	-2.5058144769e-06
1.10900240539     	2.3992368989e+00	1.1996117798e+00	1.1996251190e+00	2.0483695712e-04	1.0684350821e-04	9.7993448907e-05	4.4250296535e-06	-6.6696144251e-06	-6.5260600464e-05	2.0679188015e-08	-6.5250260870e-05	6.5270940058e-05
1.10948281061     	2.3992001837e+00	1.1995915939e+00	1.1996085897e+00	1.8748521846e-04	9.8047077917e-05	8.9438140541e-05	4.3044686881e-06	-8.4978958017e-06	2.5215081293e-06	2.0454501105e-08	2.5317353798e-06	-2.5112808787e-06
1.10996321621     	2.3992350505e+00	1.1996114129e+00	1.1996236376e+00	1.6716491409e-04	8.7765615799e-05	7.9399298293e-05	4.1831587529e-06	-6.1123164174e-06	-6.5264996450e-05	2.0685400903e-08	-6.5254653750e-05	6.5275339151e-05
1.11044362257     	2.3991984605e+00	1.1995912645e+00	1.1996071960e+00	1.4924202480e-04	7.8686274015e-05	7.0555750789e-05	4.0652616130e-06	-7.9657342817e-06	2.5270782273e-06	2.0460505256e-08	2.5373084799e-06	-2.5168479746e-06
1.11092402935     	2.3992331379e+00	1.1996110175e+00	1.1996221204e+00	1.2875847505e-04	6.8325966493e-05	6.0432508557e-05	3.9467289679e-06	-5.5514529640e-06	-6.5275692792e-05	2.0691842436e-08	-6.5265346871e-05	6.5286038713e-05
1.11140443691     	2.3991966730e+00	1.1995909025e+00	1.1996057706e+00	1.1026152709e-04	5.8962528754e-05	5.1298998331e-05	3.8317652118e-06	-7.4340538900e-06	2.5267370203e-06	2.0466676656e-08	2.5369703586e-06	-2.5165036820e-06
1.1118848449      	2.3992312854e+00	1.1996106555e+00	1.1996206299e+00	8.9787573324e-05	4.8610053082e-05	4.1177520242e-05	3.7162664199e-06	-4.9872147565e-06	-6.5290973223e-05	2.0697971712e-08	-6.5280624238e-05	6.5301322209e-05
1.11236525369     	2.3991948799e+00	1.1995905454e+00	1.1996043344e+00	7.1017759668e-05	3.9113348765e-05	3.1904410903e-05	3.6044689310e-06	-6.8944970819e-06	2.5312475723e-06	2.0472873973e-08	2.5414840093e-06	-2.5210111353e-06
1.11284566294     	2.3992294579e+00	1.1996103040e+00	1.1996191538e+00	5.0489550326e-05	2.8737028702e-05	2.1752521624e-05	3.4922535387e-06	-4.4248889061e-06	-6.5307066278e-05	2.0704206993e-08	-6.5296714175e-05	6.5317418382e-05
1.11332607301     	2.3991929925e+00	1.1995901381e+00	1.1996028544e+00	3.1536004197e-05	1.9151866304e-05	1.2384137893e-05	3.3838642059e-06	-6.3581152125e-06	2.5380555228e-06	2.0478849294e-08	2.5482949474e-06	-2.5278160982e-06
1.11380648355     	2.3992276347e+00	1.1996099689e+00	1.1996176658e+00	1.1234164915e-05	8.8922446379e-06	2.3419202770e-06	3.2751621805e-06	-3.8484493012e-06	-6.5316013284e-05	2.0710264061e-08	-6.5305658152e-05	6.5326368416e-05
1.11428689494     	2.3991913272e+00	1.1995898656e+00	1.1996014616e+00	-7.9594619241e-06	-8.0933658925e-07	-7.1501253348e-06	3.1703943728e-06	-5.7980075095e-06	2.5491182432e-06	2.0484916944e-08	2.5593607016e-06	-2.5388757847e-06
1.11476730681     	2.3992258289e+00	1.1996096513e+00	1.1996161776e+00	-2.8185016077e-05	-1.1027094021e-05	-1.7157922057e-05	3.0654140179e-06	-3.2631433703e-06	-6.5331735102e-05	2.0716556156e-08	-6.5321376824e-05	6.5342093380e-05
1.11524771954     	2.3991895493e+00	1.1995895308e+00	1.1996000185e+00	-4.7926096692e-05	-2.0998544257e-05	-2.6927552435e-05	2.9645040893e-06	-5.2438119164e-06	2.5573068033e-06	2.0490888530e-08	2.5675522475e-06	-2.5470613590e-06
1.11572813278     	2.3992240400e+00	1.1996093466e+00	1.1996146934e+00	-6.8250783967e-05	-3.1261908040e-05	-3.6988875927e-05	2.8634839431e-06	-2.6734002529e-06	-6.5346376719e-05	2.0722795211e-08	-6.5336015321e-05	6.5356738117e-05
1.1162085469      	2.3991878080e+00	1.1995892320e+00	1.1995985760e+00	-8.7802663607e-05	-4.1134678324e-05	-4.6667985283e-05	2.7666534796e-06	-4.6720415427e-06	2.5636882194e-06	2.0497017589e-08	2.5739367282e-06	-2.5534397106e-06
1.11668896153     	2.3992221877e+00	1.1996090169e+00	1.1996131708e+00	-1.0799585358e-04	-5.1328125187e-05	-5.6667728397e-05	2.6698016052e-06	-2.0769321995e-06	-6.5368692149e-05	2.0728948793e-08	-6.5358327674e-05	6.5379056623e-05
1.11716937706     	2.3991860252e+00	1.1995888983e+00	1.1995971269e+00	-1.2748620471e-04	-6.1165848064e-05	-6.6320356644e-05	2.5772542903e-06	-4.1142958334e-06	2.5723048254e-06	2.0502970030e-08	2.5825563104e-06	-2.5620533403e-06
1.11764979312     	2.3992203785e+00	1.1996087134e+00	1.1996116651e+00	-1.4700679786e-04	-7.1018628773e-05	-7.5988169084e-05	2.4847701555e-06	-1.4758161198e-06	-6.5383106321e-05	2.0735109423e-08	-6.5372738766e-05	6.5393473876e-05
1.11813021008     	2.3991841648e+00	1.1995885363e+00	1.1995956285e+00	-1.6756924516e-04	-8.1387915511e-05	-8.6181329650e-05	2.3967070693e-06	-3.5460708405e-06	2.5817173214e-06	2.0508902989e-08	2.5919717729e-06	-2.5714628699e-06
1.11861062759     	2.3992185799e+00	1.1996084119e+00	1.1996101680e+00	-1.8591282640e-04	-9.0647643134e-05	-9.5265183269e-05	2.3087700676e-06	-8.7806793097e-07	-6.5405789903e-05	2.0741314455e-08	-6.5395419246e-05	6.5416160560e-05
1.11909104602     	2.3991824848e+00	1.1995882516e+00	1.1995942331e+00	-2.0612227722e-04	-1.0083578656e-04	-1.0528649066e-04	2.2253520496e-06	-2.9907377155e-06	2.5939701336e-06	2.0514799594e-08	2.6042275334e-06	-2.5837127338e-06
1.119571465       	2.3992167122e+00	1.1996080786e+00	1.1996086335e+00	-2.2463139166e-04	-1.1017356542e-04	-1.1445782624e-04	2.1421304110e-06	-2.7745065262e-07	-6.5419940391e-05	2.0747523482e-08	-6.5409566629e-05	6.5430314153e-05
1.12005188491     	2.3991807746e+00	1.1995879674e+00	1.1995928072e+00	-2.4539598825e-04	-1.2063444010e-04	-1.2476154815e-04	2.0635540280e-06	-2.4199280643e-06	2.6083285676e-06	2.0520731286e-08	2.6185889332e-06	-2.5980682019e-06
1.12053230539     	2.3992149831e+00	1.1996078160e+00	1.1996071671e+00	-2.6394216554e-04	-1.2998578748e-04	-1.3395637806e-04	1.9852952912e-06	3.2443453080e-07	-6.5442234512e-05	2.0753734111e-08	-6.5431857645e-05	6.5452611379e-05
1.12101272562     	2.3991790641e+00	1.1995876589e+00	1.1995914052e+00	-2.8428179003e-04	-1.4022911059e-04	-1.4405267943e-04	1.9117844206e-06	-1.8731295433e-06	2.6229054365e-06	2.0526627493e-08	2.6331687502e-06	-2.6126421227e-06
1.12149314507     	2.3992133043e+00	1.1996075679e+00	1.1996057365e+00	-3.0249436572e-04	-1.4940855219e-04	-1.5308581354e-04	1.8386306749e-06	9.1571195936e-07	-6.5462812703e-05	2.0759966984e-08	-6.5452432719e-05	6.5473192686e-05
1.1219735638      	2.3991773663e+00	1.1995873694e+00	1.1995899969e+00	-3.2257161024e-04	-1.5951549845e-04	-1.6305611179e-04	1.7703066727e-06	-1.3137257123e-06	2.6364855333e-06	2.0532517304e-08	2.6467517919e-06	-2.6262192746e-06
1.12245398173     	2.3992115254e+00	1.1996072694e+00	1.1996042560e+00	-3.4083566543e-04	-1.6871540621e-04	-1.7212025922e-04	1.7024265031e-06	1.5066795158e-06	-6.5490055765e-05	2.0766213501e-08	-6.5479672658e-05	6.5500438872e-05
1.12293439893     	2.3991756381e+00	1.1995870477e+00	1.1995885904e+00	-3.5940027610e-04	-1.7806069176e-04	-1.8133958433e-04	1.6394462845e-06	-7.7132320848e-07	2.6521091274e-06	2.0538347027e-08	2.6623783009e-06	-2.6418399539e-06
1.12341481532     	2.3992097390e+00	1.1996069652e+00	1.1996027737e+00	-3.7739954350e-04	-1.8712281030e-04	-1.9027673320e-04	1.5769614478e-06	2.0957453544e-06	-6.5513641899e-05	2.0772427300e-08	-6.5503255685e-05	6.5524028112e-05
1.12389523098     	2.3991738338e+00	1.1995867015e+00	1.1995871324e+00	-3.9642562461e-04	-1.9669338306e-04	-1.9973224156e-04	1.5194292504e-06	-2.1544364847e-07	2.6631254402e-06	2.0544163858e-08	2.6733975222e-06	-2.6528533583e-06
1.12437564583     	2.3992079353e+00	1.1996066592e+00	1.1996012761e+00	-4.1420028952e-04	-2.0563765467e-04	-2.0856263484e-04	1.4624900856e-06	2.6915452882e-06	-6.5548693911e-05	2.0778742219e-08	-6.5538304540e-05	6.5559083282e-05
1.12485605993     	2.3991719985e+00	1.1995863172e+00	1.1995856813e+00	-4.3269960176e-04	-2.1493918883e-04	-2.1776041293e-04	1.4106120510e-06	3.1792448019e-07	2.6783920192e-06	2.0549969141e-08	2.6886670037e-06	-2.6681170346e-06
1.12533647322     	2.3992061840e+00	1.1996063632e+00	1.1995998208e+00	-4.4991721327e-04	-2.2359922228e-04	-2.2631799098e-04	1.3593843500e-06	3.2711982060e-06	-6.5577269677e-05	2.0785062315e-08	-6.5566877146e-05	6.5587662208e-05
1.12581688575     	2.3991702642e+00	1.1995859796e+00	1.1995842846e+00	-4.6838726459e-04	-2.3288036362e-04	-2.3550690097e-04	1.3132686755e-06	8.4747714806e-07	2.6937885149e-06	2.0555803008e-08	2.7040664165e-06	-2.6835106134e-06
1.12629729748     	2.3992043946e+00	1.1996060420e+00	1.1995983526e+00	-4.8520891814e-04	-2.4133660401e-04	-2.4387231413e-04	1.2678550574e-06	3.8447272264e-06	-6.5616301304e-05	2.0791264491e-08	-6.5605905671e-05	6.5626696936e-05
1.12677770845     	2.3991685529e+00	1.1995856307e+00	1.1995829223e+00	-5.0250504664e-04	-2.5002490925e-04	-2.5248013738e-04	1.2276140649e-06	1.3541921821e-06	2.7115191952e-06	2.0561614059e-08	2.7218000022e-06	-2.7012383881e-06
1.12725811862     	2.3992025648e+00	1.1996056900e+00	1.1995968748e+00	-5.1921994090e-04	-2.5842187825e-04	-2.6079806265e-04	1.1880922039e-06	4.4075726167e-06	-6.5649151050e-05	2.0797720832e-08	-6.5638752189e-05	6.5659549910e-05
1.12773852802     	2.3991667837e+00	1.1995852518e+00	1.1995815319e+00	-5.3701573654e-04	-2.6735405897e-04	-2.6966167757e-04	1.1538093005e-06	1.8599438233e-06	2.7324086631e-06	2.0567314837e-08	2.7426923205e-06	-2.7221250056e-06
1.12821893662     	2.3992008027e+00	1.1996053774e+00	1.1995954253e+00	-5.5289455154e-04	-2.7532695887e-04	-2.7756759268e-04	1.1203169053e-06	4.9760552596e-06	-6.5689932951e-05	2.0804381132e-08	-6.5679530760e-05	6.5700335141e-05
1.12869934447     	2.3991649909e+00	1.1995848595e+00	1.1995801314e+00	-5.6968858668e-04	-2.8375219513e-04	-2.8593639155e-04	1.0920982106e-06	2.3640222589e-06	2.7483025354e-06	2.0573340505e-08	2.7585892056e-06	-2.7380158651e-06
1.12917975151     	2.3991990196e+00	1.1996050327e+00	1.1995939869e+00	-5.8508464006e-04	-2.9147763250e-04	-2.9360700756e-04	1.0646875300e-06	5.5228666797e-06	-6.5709053438e-05	2.0810847664e-08	-6.5698648014e-05	6.5719458862e-05
1.1296601578      	2.3991631683e+00	1.1995844605e+00	1.1995787079e+00	-6.0137704229e-04	-2.9964591393e-04	-3.0173112837e-04	1.0426072208e-06	2.8763104055e-06	2.7489630952e-06	2.0579514240e-08	2.7592528523e-06	-2.7386733381e-06
1.13014056329     	2.3991971892e+00	1.1996046364e+00	1.1995925528e+00	-6.1628927588e-04	-3.0712328456e-04	-3.0916599132e-04	1.0213533802e-06	6.0417652162e-06	-6.5717019030e-05	2.0817118190e-08	-6.5706610470e-05	6.5727427589e-05
1.13062096804     	2.3991614462e+00	1.1995841001e+00	1.1995773461e+00	-6.3229580312e-04	-3.1514241618e-04	-3.1715338694e-04	1.0054853814e-06	3.3770253665e-06	2.7472866223e-06	2.0585864752e-08	2.7575795547e-06	-2.7369936899e-06
1.13110137199     	2.3991953858e+00	1.1996042432e+00	1.1995911426e+00	-6.4616726376e-04	-3.2209317538e-04	-3.2407408838e-04	9.9045649602e-07	6.5502840448e-06	-6.5718849425e-05	2.0823280276e-08	-6.5708437785e-05	6.5729261065e-05
1.13158177521     	2.3991596802e+00	1.1995837161e+00	1.1995759641e+00	-6.6167412866e-04	-3.2985622222e-04	-3.3181790644e-04	9.8084211007e-07	3.8759941726e-06	2.7436558996e-06	2.0592183770e-08	2.7539519915e-06	-2.7333598077e-06
1.13206217764     	2.3991936349e+00	1.1996038689e+00	1.1995897661e+00	-6.7565985479e-04	-3.3685784190e-04	-3.3880201289e-04	9.7208549365e-07	7.0514030166e-06	-6.5731201225e-05	2.0829594282e-08	-6.5720786428e-05	6.5741616022e-05
1.13254257934     	2.3991579773e+00	1.1995833520e+00	1.1995746253e+00	-6.9021577376e-04	-3.4413907776e-04	-3.4607669600e-04	9.6880912266e-07	4.3633773203e-06	2.7384708783e-06	2.0598382293e-08	2.7487700694e-06	-2.7281716871e-06
1.13302298026     	2.3991918910e+00	1.1996034859e+00	1.1995884051e+00	-7.0246690607e-04	-3.5026708588e-04	-3.5219982019e-04	9.6636715379e-07	7.5404060348e-06	-6.5735620621e-05	2.0835829988e-08	-6.5725202706e-05	6.5746038536e-05
1.13350338047     	2.3991561995e+00	1.1995829399e+00	1.1995732596e+00	-7.1742750051e-04	-3.5774436475e-04	-3.5968313576e-04	9.6938550697e-07	4.8401459183e-06	2.7321983618e-06	2.0604568825e-08	2.7425006463e-06	-2.7218960774e-06
1.13398377991     	2.3991901828e+00	1.1996031009e+00	1.1995870819e+00	-7.2956722430e-04	-3.6381034909e-04	-3.6575687521e-04	9.7326306228e-07	8.0094863900e-06	-6.5749097664e-05	2.0842112671e-08	-6.5738676607e-05	6.5759518720e-05
1.13446417865     	2.3991544864e+00	1.1995825442e+00	1.1995719421e+00	-7.4348453175e-04	-3.7075962650e-04	-3.7272490525e-04	9.8263937213e-07	5.3010375239e-06	2.7259188353e-06	2.0610905022e-08	2.7362242878e-06	-2.7156133828e-06
1.13494457664     	2.3991884753e+00	1.1996027086e+00	1.1995857667e+00	-7.5439065385e-04	-3.7620244124e-04	-3.7818821261e-04	9.9288568611e-07	8.4709119559e-06	-6.5752349187e-05	2.0848291074e-08	-6.5741925042e-05	6.5762773333e-05
1.13542497393     	2.3991527501e+00	1.1995821268e+00	1.1995706232e+00	-7.6730043329e-04	-3.8264160825e-04	-3.8465882504e-04	1.0086083929e-06	5.7518129449e-06	2.7204819030e-06	2.0617050159e-08	2.7307904281e-06	-2.7101733779e-06
1.13590537049     	2.3991866335e+00	1.1996022317e+00	1.1995844018e+00	-7.7796014148e-04	-3.8795486839e-04	-3.9000527308e-04	1.0252023434e-06	8.9149776905e-06	-6.5763031174e-05	2.0854625383e-08	-6.5752603861e-05	6.5773458486e-05
1.13638576637     	2.3991510436e+00	1.1995817033e+00	1.1995693404e+00	-7.9050701559e-04	-3.9420623845e-04	-3.9630077715e-04	1.0472693488e-06	6.1814530856e-06	2.7151430695e-06	2.0623279414e-08	2.7254547092e-06	-2.7048314298e-06
1.13686616152     	2.3991849047e+00	1.1996017936e+00	1.1995831111e+00	-7.9986586167e-04	-3.9886272052e-04	-4.0100314115e-04	1.0702103132e-06	9.3412627549e-06	-6.5763316464e-05	2.0860795487e-08	-6.5752886067e-05	6.5773746862e-05
1.13734655602     	2.3991493115e+00	1.1995812508e+00	1.1995680606e+00	-8.1146710600e-04	-4.0463496016e-04	-4.0683214584e-04	1.0985928404e-06	6.5951018644e-06	2.7113152654e-06	2.0629626422e-08	2.7216300786e-06	-2.7010004522e-06
1.13782694981     	2.3991831352e+00	1.1996013218e+00	1.1995818134e+00	-8.2057773096e-04	-4.0916102554e-04	-4.1141670542e-04	1.1278399439e-06	9.7541707396e-06	-6.5773551435e-05	2.0867011369e-08	-6.5763117930e-05	6.5783984941e-05
1.13830734297     	2.3991475592e+00	1.1995807760e+00	1.1995667832e+00	-8.3097363621e-04	-4.1432429416e-04	-4.1664934205e-04	1.1625239450e-06	6.9963985943e-06	2.7028260663e-06	2.0635806240e-08	2.7131439694e-06	-2.6925081632e-06
1.13878773543     	2.3991813751e+00	1.1996008383e+00	1.1995805367e+00	-8.3912807975e-04	-4.1836598826e-04	-4.2076209149e-04	1.1980516184e-06	1.0150805905e-05	-6.5774724809e-05	2.0873275305e-08	-6.5764288171e-05	6.5785161447e-05
1.13926812727     	2.3991458901e+00	1.1995803175e+00	1.1995655727e+00	-8.4915653125e-04	-4.2333928366e-04	-4.2581724759e-04	1.2389819641e-06	7.3724037533e-06	2.6984983792e-06	2.0642033524e-08	2.7088193960e-06	-2.6881773625e-06
1.13974851845     	2.3991797315e+00	1.1996003961e+00	1.1995793355e+00	-8.5620494521e-04	-4.2682172571e-04	-4.2938321950e-04	1.2807468932e-06	1.0530297533e-05	-6.5782889705e-05	2.0879611137e-08	-6.5772449899e-05	6.5793329510e-05
1.14022890903     	2.3991441387e+00	1.1995797940e+00	1.1995643448e+00	-8.6579980974e-04	-4.3157200963e-04	-4.3422780011e-04	1.3278952420e-06	7.7246005183e-06	2.6933735975e-06	2.0648243716e-08	2.7036977193e-06	-2.6830494756e-06
1.14070929896     	2.3991779632e+00	1.1995998647e+00	1.1995780986e+00	-8.7213502512e-04	-4.3469168756e-04	-4.3744333755e-04	1.3758249946e-06	1.0883044314e-05	-6.5781964384e-05	2.0885821443e-08	-6.5771521473e-05	6.5792407294e-05
1.14118968832     	2.3991423745e+00	1.1995792461e+00	1.1995631284e+00	-8.8067060348e-04	-4.3890618882e-04	-4.4176441467e-04	1.4291129258e-06	8.0588230185e-06	2.6889119211e-06	2.0654415893e-08	2.6992391291e-06	-2.6785847132e-06
1.14167007705     	2.3991761187e+00	1.1995992825e+00	1.1995768361e+00	-8.8586562359e-04	-4.4144969139e-04	-4.4441593220e-04	1.4831204061e-06	1.1223190658e-05	-6.5798297497e-05	2.0891933739e-08	-6.5787851530e-05	6.5808743464e-05
1.14215046523     	2.3991408025e+00	1.1995787879e+00	1.1995620146e+00	-8.9366653867e-04	-4.4529082237e-04	-4.4837571631e-04	1.5424469721e-06	8.3866536170e-06	2.6623677662e-06	2.0660373126e-08	2.6726979528e-06	-2.6520375797e-06
1.14263085281     	2.3991747826e+00	1.1995989390e+00	1.1995758436e+00	-8.9749622112e-04	-4.4714567060e-04	-4.5035055051e-04	1.6024399545e-06	1.1547722603e-05	-6.5806190032e-05	2.0897865087e-08	-6.5795741099e-05	6.5816638965e-05
1.14311123986     	2.3991392522e+00	1.1995783053e+00	1.1995609469e+00	-9.0443527092e-04	-4.5054995257e-04	-4.5388531835e-04	1.6676828879e-06	8.6791935387e-06	2.6624805777e-06	2.0666366345e-08	2.6728137609e-06	-2.6521473946e-06
1.14359162633     	2.3991730305e+00	1.1995983506e+00	1.1995746800e+00	-9.0789940720e-04	-4.5221615175e-04	-4.5568325544e-04	1.7335518449e-06	1.1835282534e-05	-6.5814774410e-05	2.0904144062e-08	-6.5804322338e-05	6.5825226482e-05
1.14407201231     	2.3991374796e+00	1.1995776890e+00	1.1995597906e+00	-9.1420610885e-04	-4.5529839114e-04	-4.5890771771e-04	1.8046632871e-06	8.9491855080e-06	2.6435498730e-06	2.0672430810e-08	2.6538860884e-06	-2.6332136576e-06
