# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00358719066632  	3.8668356425e+00	1.9334100571e+00	1.9334255854e+00	-8.2783959066e-03	-4.7321500868e-03	-3.5462458198e-03	-5.9295213349e-04	-7.7641537802e-06	-7.0374921214e-05	3.9223022781e-09	-7.0372960063e-05	7.0376882365e-05
0.00384853430049  	3.7576298168e+00	1.8787981680e+00	1.8788316488e+00	-8.2113778595e-03	-4.6778132243e-03	-3.5335646352e-03	-5.7212429456e-04	-1.6740426206e-05	-6.6571290001e-05	3.8032021430e-09	-6.6569388400e-05	6.6573191602e-05
0.0041128763682   	3.6592213584e+00	1.8295957920e+00	1.8296255663e+00	-8.2154050092e-03	-4.6607893946e-03	-3.5546156146e-03	-5.5308689000e-04	-1.4887146475e-05	-6.4923668428e-05	3.6902800914e-09	-6.4921823288e-05	6.4925513568e-05
0.00438004322676  	3.5689454066e+00	1.7844585563e+00	1.7844868503e+00	-8.1920901562e-03	-4.6316484197e-03	-3.5604417365e-03	-5.3560334162e-04	-1.4147018849e-05	-5.9220252517e-05	3.6108636164e-09	-5.9218447085e-05	5.9222057949e-05
0.00464987035175  	3.4868939340e+00	1.7434341204e+00	1.7434598136e+00	-8.1762451541e-03	-4.6076049009e-03	-3.5686402532e-03	-5.1948232387e-04	-1.2846604654e-05	-5.7722446837e-05	3.5352112427e-09	-5.7720679231e-05	5.7724214442e-05
0.00492221334885  	3.4109155654e+00	1.7054450189e+00	1.7054705465e+00	-8.1544132170e-03	-4.5817615552e-03	-3.5726516618e-03	-5.0455494670e-04	-1.2763832795e-05	-5.2475756412e-05	3.4723334470e-09	-5.2474020245e-05	5.2477492579e-05
0.00519695405392  	3.3412318959e+00	1.6706031798e+00	1.6706287160e+00	-8.1376043602e-03	-4.5594814467e-03	-3.5781229135e-03	-4.9067926661e-04	-1.2768088980e-05	-5.2135532905e-05	3.4333465398e-09	-5.2133816232e-05	5.2137249579e-05
0.00547399975448  	3.2761750340e+00	1.6380750578e+00	1.6380999762e+00	-8.1156030911e-03	-4.5355351055e-03	-3.5800679856e-03	-4.7773355994e-04	-1.2459179951e-05	-4.8284749340e-05	3.3947403476e-09	-4.8283051970e-05	4.8286446710e-05
0.00575327933341  	3.2161368152e+00	1.6080566584e+00	1.6080801569e+00	-8.0989626278e-03	-4.5150947771e-03	-3.5838678507e-03	-4.6561346320e-04	-1.1749252820e-05	-4.7436701168e-05	3.3735313265e-09	-4.7435014402e-05	4.7438387934e-05
0.00603473823486  	3.1597256415e+00	1.5798513278e+00	1.5798743137e+00	-8.0769151840e-03	-4.4926861336e-03	-3.5842290505e-03	-4.5422854155e-04	-1.1492957307e-05	-4.3212116012e-05	3.3535182427e-09	-4.3210439253e-05	4.3213792771e-05
0.00631833248645  	3.1074151402e+00	1.5536976750e+00	1.5537174652e+00	-8.0597433939e-03	-4.4733763883e-03	-3.5863670056e-03	-4.4350469134e-04	-9.8950999378e-06	-4.4234916120e-05	3.3435215329e-09	-4.4233244359e-05	4.4236587880e-05
0.00660402426235  	3.0579871053e+00	1.5289827900e+00	1.5290043153e+00	-8.0384934347e-03	-4.4526213050e-03	-3.5858721296e-03	-4.3337458769e-04	-1.0762622405e-05	-3.8781492870e-05	3.3353477775e-09	-3.8779825196e-05	3.8783160544e-05
0.00689177838269  	3.0120153426e+00	1.5059982523e+00	1.5060170903e+00	-8.0230385359e-03	-4.4353023439e-03	-3.5877361920e-03	-4.2378307597e-04	-9.4190292375e-06	-4.2685903569e-05	3.3416024992e-09	-4.2684232768e-05	4.2687574370e-05
0.00718156012985  	2.9684036620e+00	1.4841904404e+00	1.4842132216e+00	-7.9870895444e-03	-4.4082220253e-03	-3.5788675190e-03	-4.1467725314e-04	-1.1390577695e-05	-3.4251061354e-05	3.3373710278e-09	-3.4249392669e-05	3.4252730040e-05
0.0074733342702   	2.9277501570e+00	1.4638674995e+00	1.4638826575e+00	-7.9837592006e-03	-4.3978961009e-03	-3.5858630997e-03	-4.0601650062e-04	-7.5789804555e-06	-4.0956990551e-05	3.3513053601e-09	-4.0955314899e-05	4.0958666204e-05
0.00776706485301  	2.8890338613e+00	1.4445075576e+00	1.4445263037e+00	-7.9598938307e-03	-4.3777069868e-03	-3.5821868439e-03	-3.9776007149e-04	-9.3730697471e-06	-3.2237623271e-05	3.3516243144e-09	-3.2235947459e-05	3.2239299083e-05
0.00806271580325  	2.8528487996e+00	1.4264157300e+00	1.4264330696e+00	-7.9387200055e-03	-4.3592369979e-03	-3.5794830076e-03	-3.8987699512e-04	-8.6697966487e-06	-3.8664466907e-05	3.3643811540e-09	-3.8662784717e-05	3.8666149098e-05
0.00836025058672  	2.8182786550e+00	1.4091306644e+00	1.4091479906e+00	-7.9186508976e-03	-4.3416601442e-03	-3.5769907534e-03	-3.8233469538e-04	-8.6631057238e-06	-3.0466483828e-05	3.3691722752e-09	-3.0464799241e-05	3.0468168414e-05
0.00865963354967  	2.7859416393e+00	1.3929639868e+00	1.3929776525e+00	-7.9009021196e-03	-4.3255607562e-03	-3.5753413634e-03	-3.7510969639e-04	-6.8328180050e-06	-3.5690222096e-05	3.3821533942e-09	-3.5688531020e-05	3.5691913173e-05
0.00896083104199  	2.7549872846e+00	1.3774834355e+00	1.3775038491e+00	-7.8777169492e-03	-4.3070333906e-03	-3.5706835586e-03	-3.6817491600e-04	-1.0206795350e-05	-2.9425540639e-05	3.3928292321e-09	-2.9423844224e-05	2.9427237053e-05
0.00926381096469  	2.7259611450e+00	1.3629754422e+00	1.3629857029e+00	-7.8535317823e-03	-4.2882768116e-03	-3.5652549707e-03	-3.6151092043e-04	-5.1303611596e-06	-3.4302206254e-05	3.4050588395e-09	-3.4300503725e-05	3.4303908784e-05
0.00956854260754  	2.6981190207e+00	1.3490494791e+00	1.3490695416e+00	-7.8365367536e-03	-4.2733632362e-03	-3.5631735174e-03	-3.5509485938e-04	-1.0031225356e-05	-3.0374739228e-05	3.4197139781e-09	-3.0373029371e-05	3.0376449085e-05
0.00987499653487  	2.6720025601e+00	1.3359955119e+00	1.3360070483e+00	-7.8018066675e-03	-4.2498176802e-03	-3.5519889873e-03	-3.4891434643e-04	-5.7681844740e-06	-3.3365068093e-05	3.4332235436e-09	-3.3363351481e-05	3.3366784705e-05
0.0101831440927   	2.6469150076e+00	1.3234468363e+00	1.3234681713e+00	-7.7899541961e-03	-4.2379250442e-03	-3.5520291519e-03	-3.4294794617e-04	-1.0667510762e-05	-3.0483392259e-05	3.4441603844e-09	-3.0481670178e-05	3.0485114339e-05
0.0104929569188   	2.6233447693e+00	1.3116683730e+00	1.3116763963e+00	-7.7705492635e-03	-4.2224621965e-03	-3.5480870670e-03	-3.3718756473e-04	-4.0116787708e-06	-3.4405344845e-05	3.4610881121e-09	-3.4403614301e-05	3.4407075389e-05
0.0108044066627   	2.6006594886e+00	1.3003221880e+00	1.3003373006e+00	-7.7418255263e-03	-4.2025264315e-03	-3.5392990948e-03	-3.3161366838e-04	-7.5563203411e-06	-2.8993126573e-05	3.4636037447e-09	-2.8991394771e-05	2.8994858375e-05
0.0111174644559   	2.5793860226e+00	1.2896873422e+00	1.2896986803e+00	-7.7229802074e-03	-4.1876540358e-03	-3.5353261716e-03	-3.2616393209e-04	-5.6690511015e-06	-3.4564681855e-05	3.4862126810e-09	-3.4562938749e-05	3.4566424962e-05
0.0114321007517   	2.5589479558e+00	1.2794667522e+00	1.2794812037e+00	-7.6937196909e-03	-4.1677579183e-03	-3.5259617726e-03	-3.2089807284e-04	-7.2257571616e-06	-2.7590719752e-05	3.4939902058e-09	-2.7588972756e-05	2.7592466747e-05
0.0117482850813   	2.5397330192e+00	1.2698583549e+00	1.2698746643e+00	-7.6786544089e-03	-4.1551341638e-03	-3.5235202451e-03	-3.1580695939e-04	-8.1547106097e-06	-3.1837038088e-05	3.5171689827e-09	-3.1835279503e-05	3.1838796672e-05
0.0120659854306   	2.5211501363e+00	1.2605716108e+00	1.2605785255e+00	-7.6494071171e-03	-4.1355723951e-03	-3.5138347220e-03	-3.1086883656e-04	-3.4573121419e-06	-3.0569747192e-05	3.4947360102e-09	-3.0567999824e-05	3.0571494560e-05
0.0123851689811   	2.5037736938e+00	1.2518787558e+00	1.2518949379e+00	-7.6302985750e-03	-4.1212245749e-03	-3.5090740001e-03	-3.0607528740e-04	-8.0910548216e-06	-3.1427785917e-05	3.5403438193e-09	-3.1426015745e-05	3.1429556089e-05
0.0127058021706   	2.4869472431e+00	1.2434712936e+00	1.2434759494e+00	-7.6109878975e-03	-4.1069076474e-03	-3.5040802502e-03	-3.0141369860e-04	-2.3279000659e-06	-2.6273701312e-05	3.5377648590e-09	-2.6271932429e-05	2.6275470194e-05
0.0130278513807   	2.4712100021e+00	1.2355974494e+00	1.2356125527e+00	-7.5796294040e-03	-4.0866935560e-03	-3.4929358480e-03	-2.9687885398e-04	-7.5516076943e-06	-3.0346187527e-05	3.5417169169e-09	-3.0344416669e-05	3.0347958386e-05
0.0133512832169   	2.4560027420e+00	1.2279990920e+00	1.2280036500e+00	-7.5568600447e-03	-4.0708916927e-03	-3.4859683520e-03	-2.9246167035e-04	-2.2790093659e-06	-2.6497401324e-05	3.5717002927e-09	-2.6495615474e-05	2.6499187174e-05
0.0136760652684   	2.4417756093e+00	1.2208798439e+00	1.2208957654e+00	-7.5292540062e-03	-4.0527813819e-03	-3.4764726243e-03	-2.8815437883e-04	-7.9607555178e-06	-2.7250351293e-05	3.5684399257e-09	-2.7248567073e-05	2.7252135513e-05
0.0140021661847   	2.4280426668e+00	1.2140163012e+00	1.2140263656e+00	-7.5124943405e-03	-4.0402007477e-03	-3.4722935928e-03	-2.8395357750e-04	-5.0322448619e-06	-3.0052793549e-05	3.5778771244e-09	-3.0051004610e-05	3.0054582487e-05
0.0143295564014   	2.4151991679e+00	1.2075906935e+00	1.2076084744e+00	-7.4825917401e-03	-4.0211443461e-03	-3.4614473940e-03	-2.7984847603e-04	-8.8904206940e-06	-2.5539402524e-05	3.5884007188e-09	-2.5537608324e-05	2.5541196724e-05
0.0146582081116   	2.4027687259e+00	1.2013825275e+00	1.2013861984e+00	-7.4565085526e-03	-4.0040916436e-03	-3.4524169090e-03	-2.7583736731e-04	-1.8354052628e-06	-2.7360476419e-05	3.5825299120e-09	-2.7358685154e-05	2.7362267684e-05
0.0149880957948   	2.3911631001e+00	1.1955747002e+00	1.1955884000e+00	-7.4341662759e-03	-3.9889977703e-03	-3.4451685056e-03	-2.7191463235e-04	-6.8498817064e-06	-2.4245880074e-05	3.5958174957e-09	-2.4244082165e-05	2.4247677983e-05
0.0153191959667   	2.3799387914e+00	1.1899620554e+00	1.1899767360e+00	-7.4062532306e-03	-3.9712074195e-03	-3.4350458111e-03	-2.6808080419e-04	-7.3402835095e-06	-2.8595729771e-05	3.5872578811e-09	-2.8593936142e-05	2.8597523400e-05
0.0156514872294   	2.3695675645e+00	1.1847753896e+00	1.1847921749e+00	-7.3831826173e-03	-3.9559178798e-03	-3.4272647375e-03	-2.6432657118e-04	-8.3926455276e-06	-2.7543290364e-05	3.6070232901e-09	-2.7541486853e-05	2.7545093876e-05
0.0159849499896   	2.3595249968e+00	1.1797589453e+00	1.1797660515e+00	-7.3504865429e-03	-3.9358927773e-03	-3.4145937656e-03	-2.6064950584e-04	-3.5530940607e-06	-2.9867267665e-05	3.5963838458e-09	-2.9865469473e-05	2.9869065857e-05
0.0163195666611   	2.3501379546e+00	1.1750619339e+00	1.1750760207e+00	-7.3287561029e-03	-3.9214220897e-03	-3.4073340133e-03	-2.5704403819e-04	-7.0434285918e-06	-2.6221193008e-05	3.6126132187e-09	-2.6219386702e-05	2.6222999315e-05
0.0166553211269   	2.3410103290e+00	1.1705048296e+00	1.1705054994e+00	-7.2910091858e-03	-3.8990181796e-03	-3.3919910062e-03	-2.5351358674e-04	-3.3489068469e-07	-2.7323323653e-05	3.5966414572e-09	-2.7321525332e-05	2.7325121973e-05
0.0169921983637   	2.3326147073e+00	1.1662985422e+00	1.1663161651e+00	-7.2732403829e-03	-3.8866565342e-03	-3.3865838487e-03	-2.5003634273e-04	-8.8114671513e-06	-2.4783875971e-05	3.6135895367e-09	-2.4782069176e-05	2.4785682766e-05
0.0173301839807   	2.3245427187e+00	1.1622739392e+00	1.1622687795e+00	-7.2354498452e-03	-3.8643557496e-03	-3.3710940955e-03	-2.4663082707e-04	2.5798357871e-06	-2.9190174804e-05	3.5988003103e-09	-2.9188375404e-05	2.9191974205e-05
0.0176692639809   	2.3170714658e+00	1.1585257889e+00	1.1585456769e+00	-7.2466933499e-03	-3.8666322629e-03	-3.3800610870e-03	-2.4328558793e-04	-9.9439750118e-06	-2.4962004857e-05	3.6147041107e-09	-2.4960197505e-05	2.4963812209e-05
0.0180094243233   	2.3099216456e+00	1.1549649373e+00	1.1549567082e+00	-7.1917062119e-03	-3.8358593830e-03	-3.3558468290e-03	-2.4000627702e-04	4.1145405466e-06	-3.2020107146e-05	3.6002249070e-09	-3.2018307034e-05	3.2021907259e-05
0.018350651626    	2.3031869265e+00	1.1515803600e+00	1.1516065665e+00	-7.1615363061e-03	-3.8175368583e-03	-3.3439994478e-03	-2.3676870521e-04	-1.3103215188e-05	-2.4141232300e-05	3.6114742448e-09	-2.4139426563e-05	2.4143038037e-05
0.0186929321891   	2.2966223049e+00	1.1483178047e+00	1.1483045002e+00	-7.1207809612e-03	-3.7939463304e-03	-3.3268346308e-03	-2.3355584979e-04	6.6522587284e-06	-3.0657548195e-05	3.5946202102e-09	-3.0655750885e-05	3.0659345505e-05
0.0190362512999   	2.2908541574e+00	1.1454120038e+00	1.1454421536e+00	-7.1032536293e-03	-3.7820396742e-03	-3.3212139550e-03	-2.3041285960e-04	-1.5074902952e-05	-3.0148355172e-05	3.6105338544e-09	-3.0146549905e-05	3.0150160439e-05
0.0193805934377   	2.2851084477e+00	1.1425602538e+00	1.1425481938e+00	-7.0714335976e-03	-3.7630386024e-03	-3.3083949952e-03	-2.2732180359e-04	6.0299925595e-06	-3.0019719321e-05	3.5920870812e-09	-3.0017923277e-05	3.0021515364e-05
0.0197259421809   	2.2802678411e+00	1.1401199430e+00	1.1401478981e+00	-7.0912640903e-03	-3.7699026515e-03	-3.3213614388e-03	-2.2427060637e-04	-1.3977565158e-05	-2.5830585829e-05	3.5987751000e-09	-2.5828786442e-05	2.5832385217e-05
0.0200721378077   	2.2753854221e+00	1.1376976605e+00	1.1376877616e+00	-6.9342548502e-03	-3.6883897031e-03	-3.2458651471e-03	-2.2126227797e-04	4.9494442997e-06	-3.2822349114e-05	3.5871758242e-09	-3.2820555526e-05	3.2824142702e-05
0.0204190036992   	2.2711705719e+00	1.1355720599e+00	1.1355985120e+00	-7.0541302412e-03	-3.7453633866e-03	-3.3087668545e-03	-2.1829826605e-04	-1.3226068244e-05	-2.4773638842e-05	3.5947353596e-09	-2.4771841474e-05	2.4775436209e-05
0.0207665259776   	2.2668917459e+00	1.1334467495e+00	1.1334449964e+00	-6.9344368496e-03	-3.6825907560e-03	-3.2518460936e-03	-2.1537233120e-04	8.7658752106e-07	-3.3626773021e-05	3.5882631159e-09	-3.3624978889e-05	3.3628567152e-05
0.0211146925617   	2.2633409630e+00	1.1316599527e+00	1.1316810103e+00	-6.9183066710e-03	-3.6716572916e-03	-3.2466493794e-03	-2.1250395609e-04	-1.0528843396e-05	-2.4941709560e-05	3.5920203060e-09	-2.4939913550e-05	2.4943505570e-05
0.0214634923122   	2.2597810018e+00	1.1298890830e+00	1.1298919188e+00	-6.8843465542e-03	-3.6518460998e-03	-3.2325004544e-03	-2.0967282270e-04	-1.4178526121e-06	-3.0206797205e-05	3.5828860220e-09	-3.0205005762e-05	3.0208588648e-05
0.0218129153661   	2.2568380812e+00	1.1284110470e+00	1.1284270342e+00	-6.8610111746e-03	-3.6373810892e-03	-3.2236300854e-03	-2.0687550187e-04	-7.9935827768e-06	-2.7503054912e-05	3.5936994265e-09	-2.7501258062e-05	2.7504851762e-05
0.0221629524824   	2.2539100308e+00	1.1269508012e+00	1.1269592297e+00	-6.8181291535e-03	-3.6131691897e-03	-3.2049599637e-03	-2.0410461299e-04	-4.2142315334e-06	-3.5204676334e-05	3.5801283040e-09	-3.5202886270e-05	3.5206466398e-05
0.0225135953917   	2.2513698605e+00	1.1256800057e+00	1.1256898548e+00	-6.7911382114e-03	-3.5969561723e-03	-3.1941820391e-03	-2.0138706661e-04	-4.9245367674e-06	-2.1556825212e-05	3.5876297813e-09	-2.1555031397e-05	2.1558619027e-05
0.022864836019    	2.2489863629e+00	1.1244885139e+00	1.1244978490e+00	-6.7461434477e-03	-3.5718225885e-03	-3.1743208592e-03	-1.9875086463e-04	-4.6675431334e-06	-4.0454362617e-05	3.5748998166e-09	-4.0452575167e-05	4.0456150066e-05
0.0232166668903   	2.2470838008e+00	1.1235369776e+00	1.1235468232e+00	-6.7247313467e-03	-3.5584697714e-03	-3.1662615753e-03	-1.9610409809e-04	-4.9228377648e-06	-2.0215038066e-05	3.5836046447e-09	-2.0213246264e-05	2.0216829869e-05
0.0235690805396   	2.2453159398e+00	1.1226540183e+00	1.1226619215e+00	-6.6938607409e-03	-3.5404077247e-03	-3.1534530162e-03	-1.9347735423e-04	-3.9516179960e-06	-4.1761214749e-05	3.5704973269e-09	-4.1759429501e-05	4.1762999998e-05
0.0239220699636   	2.2437201572e+00	1.1218561525e+00	1.1218640047e+00	-6.6489019181e-03	-3.5153278761e-03	-3.1335740420e-03	-1.9087691704e-04	-3.9261306922e-06	-1.6386403834e-05	3.5766664316e-09	-1.6384615501e-05	1.6388192168e-05
0.0242756279247   	2.2423179708e+00	1.1211562467e+00	1.1211617241e+00	-6.6388296065e-03	-3.5077273370e-03	-3.1311022695e-03	-1.8831253377e-04	-2.7386958323e-06	-4.2525501194e-05	3.5763452719e-09	-4.2523713022e-05	4.2527289367e-05
0.0246297473437   	2.2413675440e+00	1.1206793027e+00	1.1206882413e+00	-6.5935904587e-03	-3.4825602849e-03	-3.1110301738e-03	-1.8576505552e-04	-4.4693272660e-06	-1.8839702484e-05	3.5647536177e-09	-1.8837920107e-05	1.8841484861e-05
0.0249844207702   	2.2407477414e+00	1.1203722495e+00	1.1203754919e+00	-6.5439036747e-03	-3.4552110675e-03	-3.0886926072e-03	-1.8325923014e-04	-1.6212261684e-06	-4.3152982414e-05	3.5548558407e-09	-4.3151204986e-05	4.3154759842e-05
0.0253396405722   	2.2403215524e+00	1.1201539269e+00	1.1201676256e+00	-6.5074542429e-03	-3.4345245257e-03	-3.0729297172e-03	-1.8079740428e-04	-6.8493466034e-06	-2.0724685532e-05	3.5491100583e-09	-2.0722910977e-05	2.0726460087e-05
0.0256953993125   	2.2398325165e+00	1.1199178250e+00	1.1199146915e+00	-6.4503033477e-03	-3.4035300374e-03	-3.0467733102e-03	-1.7837836360e-04	1.5667664782e-06	-4.0280937134e-05	3.5506807438e-09	-4.0279161793e-05	4.0282712474e-05
0.0260516892678   	2.2391770259e+00	1.1195783824e+00	1.1195986435e+00	-6.4601345530e-03	-3.4060579742e-03	-3.0540765788e-03	-1.7599069768e-04	-1.0130551166e-05	-2.3460784743e-05	3.5341745615e-09	-2.3459017655e-05	2.3462551830e-05
0.0264085026427   	2.2390188618e+00	1.1195149394e+00	1.1195039224e+00	-6.3990274680e-03	-3.3730906951e-03	-3.0259367729e-03	-1.7357696111e-04	5.5085121345e-06	-3.4160981510e-05	3.5400640190e-09	-3.4159211478e-05	3.4162751542e-05
0.0267658313651   	2.2388556270e+00	1.1194151006e+00	1.1194405263e+00	-6.3974199705e-03	-3.3698794087e-03	-3.0275405618e-03	-1.7116942347e-04	-1.2712840429e-05	-3.0365921530e-05	3.5222604121e-09	-3.0364160400e-05	3.0367682660e-05
0.0271236672576   	2.2390957939e+00	1.1195546737e+00	1.1195411201e+00	-6.3057796875e-03	-3.3216989215e-03	-2.9840807659e-03	-1.6880907780e-04	6.7767944219e-06	-2.4705601524e-05	3.5296455588e-09	-2.4703836702e-05	2.4707366347e-05
0.0274820018623   	2.2401707283e+00	1.1200727061e+00	1.1200980222e+00	-6.3046404301e-03	-3.3187518763e-03	-2.9858885538e-03	-1.6643166125e-04	-1.2658072978e-05	-4.0679030862e-05	3.5166591061e-09	-4.0677272532e-05	4.0680789191e-05
0.0278408267565   	2.2409184472e+00	1.1204653342e+00	1.1204531130e+00	-6.2616954537e-03	-3.2949022177e-03	-2.9667932360e-03	-1.6405449081e-04	6.1105725538e-06	-1.9345135669e-05	3.5045385644e-09	-1.9343383400e-05	1.9346887939e-05
0.0282001332755   	2.2414090697e+00	1.1206940469e+00	1.1207150229e+00	-6.2439685131e-03	-3.2837233240e-03	-2.9602451891e-03	-1.6173906745e-04	-1.0488004928e-05	-4.1866568061e-05	3.4934479978e-09	-4.1864821337e-05	4.1868314785e-05
0.0285599126749   	2.2424122507e+00	1.1212119045e+00	1.1212003462e+00	-6.1245342437e-03	-3.2217423403e-03	-2.9027919034e-03	-1.5947521846e-04	5.7791365265e-06	-1.9041277142e-05	3.4871777218e-09	-1.9039533553e-05	1.9043020731e-05
0.0289201560644   	2.2434097140e+00	1.1216956458e+00	1.1217140682e+00	-6.0898557962e-03	-3.2021748683e-03	-2.8876809279e-03	-1.5724697022e-04	-9.2112433460e-06	-3.9432569543e-05	3.4836432970e-09	-3.9430827722e-05	3.9434311365e-05
0.0292808546196   	2.2445864938e+00	1.1222980222e+00	1.1222884716e+00	-6.1675079298e-03	-3.2387963964e-03	-2.9287115334e-03	-1.5504243147e-04	4.7753401095e-06	-2.2039431103e-05	3.4659497783e-09	-2.2037698128e-05	2.2041164078e-05
0.0296419992836   	2.2458683348e+00	1.1229266775e+00	1.1229416573e+00	-6.0815872178e-03	-3.1936533181e-03	-2.8879338996e-03	-1.5285970923e-04	-7.4898509393e-06	-3.6470089408e-05	3.4720234128e-09	-3.6468353396e-05	3.6471825420e-05
0.0300035811134   	2.2473993226e+00	1.1237020499e+00	1.1236972728e+00	-5.9999523280e-03	-3.1506713917e-03	-2.8492809363e-03	-1.5069522767e-04	2.3885461528e-06	-2.5198515635e-05	3.4442732655e-09	-2.5196793498e-05	2.5200237771e-05
0.0303655912367   	2.2491463710e+00	1.1245685447e+00	1.1245778263e+00	-5.9692325178e-03	-3.1331668354e-03	-2.8360656824e-03	-1.4855057648e-04	-4.6407975027e-06	-3.2962986101e-05	3.4573727306e-09	-3.2961257415e-05	3.2964714788e-05
0.0307280208581   	2.2502711924e+00	1.1251357464e+00	1.1251354460e+00	-5.9692105181e-03	-3.1310289211e-03	-2.8381815970e-03	-1.4642366208e-04	1.5022782012e-07	-2.7748555820e-05	3.4240175763e-09	-2.7746843812e-05	2.7750267829e-05
0.031090861206    	2.2523510413e+00	1.1261725975e+00	1.1261784438e+00	-5.9054505038e-03	-3.0970099383e-03	-2.8084405654e-03	-1.4428468644e-04	-2.9231593790e-06	-3.0286154525e-05	3.4389821587e-09	-3.0284435034e-05	3.0287874016e-05
0.0314541036776   	2.2547683485e+00	1.1273821424e+00	1.1273862061e+00	-5.7806675198e-03	-3.0325130930e-03	-2.7481544268e-03	-1.4217933306e-04	-2.0318356079e-06	-3.3494605799e-05	3.4024096797e-09	-3.3492904594e-05	3.3496307004e-05
0.0318177397811   	2.2581753072e+00	1.1290862487e+00	1.1290890585e+00	-5.7623277064e-03	-3.0212895371e-03	-2.7410381693e-03	-1.4012568392e-04	-1.4048715974e-06	-2.4928236390e-05	3.4262679373e-09	-2.4926523256e-05	2.4929949524e-05
0.0321817612195   	2.2597111810e+00	1.1298521181e+00	1.1298590629e+00	-5.7828286268e-03	-3.0294564165e-03	-2.7533722103e-03	-1.3804210311e-04	-3.4724381733e-06	-3.7095931484e-05	3.3890446552e-09	-3.7094236961e-05	3.7097626006e-05
0.0325461598182   	2.2621550610e+00	1.1310770709e+00	1.1310779901e+00	-5.7635740037e-03	-3.0177453948e-03	-2.7458286089e-03	-1.3595839298e-04	-4.5961180622e-07	-1.9069948416e-05	3.4176388880e-09	-1.9068239597e-05	1.9071657236e-05
0.0329109276607   	2.2642499298e+00	1.1321209150e+00	1.1321290148e+00	-5.7008909892e-03	-2.9843619646e-03	-2.7165290247e-03	-1.3391646996e-04	-4.0499319758e-06	-3.8505305597e-05	3.3735662936e-09	-3.8503618814e-05	3.8506992380e-05
0.03327605699     	2.2667393776e+00	1.1333694665e+00	1.1333699111e+00	-5.6613332311e-03	-2.9625345341e-03	-2.6987986970e-03	-1.3186791852e-04	-2.2226755368e-07	-1.9573056559e-05	3.3936468550e-09	-1.9571359736e-05	1.9574753383e-05
0.0336415402467   	2.2700455062e+00	1.1350189785e+00	1.1350265277e+00	-5.5550916859e-03	-2.9073937144e-03	-2.6476979715e-03	-1.2984787142e-04	-3.7746029891e-06	-3.6938958505e-05	3.3533581256e-09	-3.6937281826e-05	3.6940635184e-05
0.0340073700211   	2.2730955411e+00	1.1365460247e+00	1.1365495164e+00	-5.6783209401e-03	-2.9669983606e-03	-2.7113225795e-03	-1.2783789054e-04	-1.7458398856e-06	-2.4238420996e-05	3.3708743575e-09	-2.4236735559e-05	2.4240106433e-05
0.034373539104    	2.2754886822e+00	1.1377420808e+00	1.1377466014e+00	-5.4336511065e-03	-2.8426426350e-03	-2.5910084715e-03	-1.2581708176e-04	-2.2602997716e-06	-2.6982127673e-05	3.3458866748e-09	-2.6980454730e-05	2.6983800616e-05
0.0347400405796   	2.2784578422e+00	1.1392259035e+00	1.1392319387e+00	-5.4279187513e-03	-2.8378054211e-03	-2.5901133302e-03	-1.2384604543e-04	-3.0175740748e-06	-3.2482621709e-05	3.3431686209e-09	-3.2480950125e-05	3.2484293293e-05
0.0351068678454   	2.2810953906e+00	1.1405455774e+00	1.1405498132e+00	-5.4365072164e-03	-2.8401511647e-03	-2.5963560518e-03	-1.2189755645e-04	-2.1179058122e-06	-2.1479034502e-05	3.3318237627e-09	-2.1477368590e-05	2.1480700414e-05
0.0354740143976   	2.2846009901e+00	1.1422979521e+00	1.1423030379e+00	-5.1498433150e-03	-2.6948785310e-03	-2.4549647840e-03	-1.1995687350e-04	-2.5428943552e-06	-3.7948260928e-05	3.3213530377e-09	-3.7946600251e-05	3.7949921604e-05
0.0358414740319   	2.2877803466e+00	1.1438883416e+00	1.1438920050e+00	-5.3388458873e-03	-2.7874645101e-03	-2.5513813772e-03	-1.1804156644e-04	-1.8317256629e-06	-1.4548493878e-05	3.3223498150e-09	-1.4546832703e-05	1.4550155053e-05
0.0362092406398   	2.2911929396e+00	1.1455934161e+00	1.1455995235e+00	-5.2571150384e-03	-2.7447029757e-03	-2.5124120627e-03	-1.1614545648e-04	-3.0537303648e-06	-4.4068730248e-05	3.2958111860e-09	-4.4067082342e-05	4.4070378153e-05
