# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.3874445427      	2.5857187022e+00	1.2928695993e+00	1.2928491029e+00	1.0712729993e-04	5.0540073426e-05	5.6587226505e-05	-3.0235765393e-06	1.0248193710e-05	-9.6207814978e-06	1.9127346910e-09	-9.6198251304e-06	9.6217378651e-06
1.38783436386     	2.5857237396e+00	1.2928535172e+00	1.2928702224e+00	9.4257188961e-05	4.4057372274e-05	5.0199816687e-05	-3.0712222068e-06	-8.3525803366e-06	-1.2180369282e-04	1.9828126303e-09	-1.2180270141e-04	1.2180468422e-04
1.3882241846      	2.5857178937e+00	1.2928691905e+00	1.2928487033e+00	9.1648090645e-05	4.2693265182e-05	4.8954825463e-05	-3.1307801403e-06	1.0243585292e-05	-9.6304646060e-06	1.9127805833e-09	-9.6295082157e-06	9.6314209963e-06
1.38861400612     	2.5857229341e+00	1.2928531133e+00	1.2928698208e+00	7.8672166101e-05	3.6158434968e-05	4.2513731133e-05	-3.1776480822e-06	-8.3537590402e-06	-1.2178315913e-04	1.9828351158e-09	-1.2178216772e-04	1.2178415055e-04
1.38900382722     	2.5857171884e+00	1.2928688282e+00	1.2928483602e+00	7.6012011734e-05	3.4769598351e-05	4.1242413384e-05	-3.2364075164e-06	1.0233992350e-05	-9.6306761572e-06	1.9128209499e-09	-9.6297197467e-06	9.6316325677e-06
1.38939364911     	2.5857221645e+00	1.2928527206e+00	1.2928694439e+00	6.3001117511e-05	2.8218108205e-05	3.4783009306e-05	-3.2824505508e-06	-8.3616524624e-06	-1.2178504423e-04	1.9828754741e-09	-1.2178405279e-04	1.2178603567e-04
1.38978347059     	2.5857163582e+00	1.2928684087e+00	1.2928479495e+00	6.0392116101e-05	2.6855686418e-05	3.3536429683e-05	-3.3403716327e-06	1.0229620688e-05	-9.6394473348e-06	1.9128661341e-09	-9.6384909018e-06	9.6404037679e-06
1.39017329285     	2.5857214293e+00	1.2928523524e+00	1.2928690770e+00	4.6984155185e-05	2.0106525942e-05	2.6877629242e-05	-3.3855516500e-06	-8.3623054813e-06	-1.2176399784e-04	1.9828974114e-09	-1.2176300640e-04	1.2176498929e-04
1.39056311471     	2.5857155270e+00	1.2928679834e+00	1.2928475437e+00	4.4065314818e-05	1.8590088931e-05	2.5475225887e-05	-3.4425684778e-06	1.0219862313e-05	-9.6395032160e-06	1.9129057250e-09	-9.6385467632e-06	9.6404596689e-06
1.39095293736     	2.5857207957e+00	1.2928520280e+00	1.2928687676e+00	3.0828971540e-05	1.1927687587e-05	1.8901283954e-05	-3.4867981835e-06	-8.3698024381e-06	-1.2176668737e-04	1.9829374363e-09	-1.2176569590e-04	1.2176767884e-04
1.3913427596      	2.5857147490e+00	1.2928675910e+00	1.2928471580e+00	2.8200015979e-05	1.0557121238e-05	1.7642894741e-05	-3.5428867511e-06	1.0216499660e-05	-9.6493496875e-06	1.9129499341e-09	-9.6483932125e-06	9.6503061624e-06
1.39173258264     	2.5857198445e+00	1.2928515526e+00	1.2928682919e+00	1.4996959542e-05	3.9122840656e-06	1.1084675476e-05	-3.5861957054e-06	-8.3696295331e-06	-1.2174652804e-04	1.9829585252e-09	-1.2174553657e-04	1.2174751952e-04
1.39212240527     	2.5857139775e+00	1.2928671960e+00	1.2928467815e+00	1.2281994550e-05	2.4996576241e-06	9.7823369256e-06	-3.6413396507e-06	1.0207292803e-05	-9.6506665548e-06	1.9129887220e-09	-9.6497100605e-06	9.6516230492e-06
1.39251222871     	2.5857190625e+00	1.2928511541e+00	1.2928679084e+00	-9.6139644044e-07	-4.1643579777e-06	3.2029615373e-06	-3.6836597575e-06	-8.3771163195e-06	-1.2175016328e-04	1.9829978286e-09	-1.2174917178e-04	1.2175115478e-04
1.39290205175     	2.5857132913e+00	1.2928668491e+00	1.2928464422e+00	-3.8207255040e-06	-5.6481533590e-06	1.8274278551e-06	-3.7377906071e-06	1.0203422377e-05	-9.6617326810e-06	1.9130322802e-09	-9.6607761649e-06	9.6626891971e-06
1.39329187559     	2.5857182762e+00	1.2928507622e+00	1.2928675140e+00	-1.7192539725e-05	-1.2375334998e-05	-4.8172047266e-06	-3.7790651357e-06	-8.3758772584e-06	-1.2173026407e-04	1.9830205471e-09	-1.2172927256e-04	1.2173125558e-04
1.39368169903     	2.5857126801e+00	1.2928665339e+00	1.2928461462e+00	-2.0107956055e-05	-1.3886109511e-05	-6.2218465444e-06	-3.8321314831e-06	1.0193875940e-05	-9.6654444520e-06	1.9130645404e-09	-9.6644879198e-06	9.6664009843e-06
1.39407152327     	2.5857173378e+00	1.2928502852e+00	1.2928670526e+00	-3.2904829569e-05	-2.0324737611e-05	-1.2580091958e-05	-3.8723228262e-06	-8.3837378208e-06	-1.2173599059e-04	1.9830566974e-09	-1.2173499906e-04	1.2173698212e-04
1.3944613469      	2.5857118736e+00	1.2928661286e+00	1.2928457450e+00	-3.5761117116e-05	-2.1804889636e-05	-1.3956227480e-05	-3.9243310778e-06	1.0191797173e-05	-9.6754643326e-06	1.9131106791e-09	-9.6745077773e-06	9.6764208879e-06
1.39485117084     	2.5857167312e+00	1.2928499839e+00	1.2928667473e+00	-4.8958303217e-05	-2.8442592792e-05	-2.0515710424e-05	-3.9634411841e-06	-8.3817265194e-06	-1.2171868557e-04	1.9830759640e-09	-1.2171769404e-04	1.2171967711e-04
1.3952409938      	2.5857110736e+00	1.2928657190e+00	1.2928453547e+00	-5.1705090832e-05	-2.9866852975e-05	-2.1838237858e-05	-4.0143075586e-06	1.0182152355e-05	-9.6776353486e-06	1.9131529166e-09	-9.6766787721e-06	9.6785919251e-06
1.39563081706     	2.5857161936e+00	1.2928497042e+00	1.2928664895e+00	-6.4998534697e-05	-3.6551519692e-05	-2.8447015004e-05	-4.0522523439e-06	-8.3926579624e-06	-1.2172659231e-04	1.9831248507e-09	-1.2172560075e-04	1.2172758387e-04
1.39602063933     	2.5857102172e+00	1.2928652799e+00	1.2928449372e+00	-6.7781832163e-05	-3.7992856288e-05	-2.9788975875e-05	-4.1019402066e-06	1.0171352363e-05	-9.6882272755e-06	1.9132041106e-09	-9.6872706735e-06	9.6891838776e-06
1.39641046191     	2.5857154563e+00	1.2928493254e+00	1.2928661309e+00	-8.1095299014e-05	-4.4686337367e-05	-3.6408961646e-05	-4.1386878606e-06	-8.4027623603e-06	-1.2171140536e-04	1.9831578781e-09	-1.2171041379e-04	1.2171239694e-04
1.3968002835      	2.5857095131e+00	1.2928649116e+00	1.2928446014e+00	-8.4134637637e-05	-4.6254473290e-05	-3.7880164346e-05	-4.1871544721e-06	1.0155106236e-05	-9.6903652347e-06	1.9132508348e-09	-9.6894086093e-06	9.6913218601e-06
1.39719010539     	2.5857146668e+00	1.2928489201e+00	1.2928657467e+00	-9.7136293878e-05	-5.2790813544e-05	-4.4345480334e-05	-4.2226666054e-06	-8.4132727206e-06	-1.2172058532e-04	1.9832103833e-09	-1.2171959371e-04	1.2172157692e-04
1.39757992629     	2.5857087720e+00	1.2928645385e+00	1.2928442336e+00	-9.9922697226e-05	-5.4231260705e-05	-4.5691436522e-05	-4.2699120915e-06	1.0152448844e-05	-9.7027233492e-06	1.9133044474e-09	-9.7017666970e-06	9.7036800015e-06
1.39796974748     	2.5857138130e+00	1.2928484965e+00	1.2928653165e+00	-1.1317190905e-04	-6.0890142782e-05	-5.2281766266e-05	-4.3041882578e-06	-8.4100045571e-06	-1.2170624362e-04	1.9832442079e-09	-1.2170525200e-04	1.2170723524e-04
1.39835956767     	2.5857080717e+00	1.2928641839e+00	1.2928438878e+00	-1.1590495890e-04	-6.2302635388e-05	-5.3602323510e-05	-4.3501559392e-06	1.0148077902e-05	-9.7049678302e-06	1.9133536672e-09	-9.7040111533e-06	9.7059245070e-06
1.39874938816     	2.5857130681e+00	1.2928481222e+00	1.2928649459e+00	-1.2916091753e-04	-6.8963585889e-05	-6.0197331642e-05	-4.3831271236e-06	-8.4118638685e-06	-1.2171379798e-04	1.9832960128e-09	-1.2171280633e-04	1.2171478962e-04
1.39913920766     	2.5857072482e+00	1.2928637735e+00	1.2928434746e+00	-1.3166364744e-04	-7.0259620372e-05	-6.1404027071e-05	-4.4277966504e-06	1.0149441729e-05	-9.7152392389e-06	1.9134081994e-09	-9.7142825348e-06	9.7161959430e-06
1.39952902744     	2.5857122925e+00	1.2928477411e+00	1.2928645515e+00	-1.4525368090e-04	-7.7086280556e-05	-6.8167400341e-05	-4.4594401077e-06	-8.4051966089e-06	-1.2169784253e-04	1.9833278171e-09	-1.2169685086e-04	1.2169883419e-04
1.399918846225    	2.5857065053e+00	1.2928633980e+00	1.2928431073e+00	-1.4748338768e-04	-7.8244475848e-05	-6.9238911836e-05	-4.5027820057e-06	1.0145363525e-05	-9.7180973274e-06	1.9134584690e-09	-9.7171405982e-06	9.7190540566e-06
1.4003086653      	2.5857115021e+00	1.2928473423e+00	1.2928641598e+00	-1.6118315905e-04	-8.5124605426e-05	-7.6058553623e-05	-4.5330259010e-06	-8.4087129161e-06	-1.2170658555e-04	1.9833794125e-09	-1.2170559386e-04	1.2170757723e-04
1.400698483377    	2.5857057525e+00	1.2928630187e+00	1.2928427338e+00	-1.6314169711e-04	-8.6145856065e-05	-7.6995841047e-05	-4.5750075093e-06	1.0142429707e-05	-9.7307826249e-06	1.9135157574e-09	-9.7298258670e-06	9.7317393828e-06
1.401088301742    	2.5857107276e+00	1.2928469592e+00	1.2928637684e+00	-1.7703803266e-04	-9.3122873801e-05	-8.3915158863e-05	-4.6038574692e-06	-8.4045939681e-06	-1.2169253813e-04	1.9834123763e-09	-1.2169154642e-04	1.2169352983e-04
1.401478119108    	2.5857049885e+00	1.2928626267e+00	1.2928423618e+00	-1.7890092316e-04	-9.4094938033e-05	-8.4805985128e-05	-4.6444764524e-06	1.0132414618e-05	-9.7334354699e-06	1.9135672125e-09	-9.7324786863e-06	9.7343922535e-06
1.401867936763    	2.5857099726e+00	1.2928465728e+00	1.2928633998e+00	-1.9276706350e-04	-1.0105544119e-04	-9.1711622308e-05	-4.6719094426e-06	-8.4135130347e-06	-1.2169858117e-04	1.9834616308e-09	-1.2169758943e-04	1.2169957290e-04
1.402257753418    	2.5857042045e+00	1.2928622286e+00	1.2928419759e+00	-1.9459080373e-04	-1.0200648746e-04	-9.2584316270e-05	-4.7110855937e-06	1.0126324387e-05	-9.7424090593e-06	1.9136204856e-09	-9.7414522491e-06	9.7433658695e-06
1.402647570361    	2.5857092033e+00	1.2928461854e+00	1.2928630179e+00	-2.0788921933e-04	-1.0868167437e-04	-9.9207544956e-05	-4.7370647079e-06	-8.4162464545e-06	-1.2168169441e-04	1.9834902421e-09	-1.2168070267e-04	1.2168268616e-04
1.403037386305    	2.5857035065e+00	1.2928618724e+00	1.2928416341e+00	-2.0934265066e-04	-1.0944614189e-04	-9.9896508763e-05	-4.7748165661e-06	1.0119188347e-05	-9.7434491514e-06	1.9136668870e-09	-9.7424923179e-06	9.7444059848e-06
1.403427202538    	2.5857084454e+00	1.2928457994e+00	1.2928626460e+00	-2.2322981564e-04	-1.1641424185e-04	-1.0681557379e-04	-4.7993340347e-06	-8.4233049814e-06	-1.2168650729e-04	1.9835341629e-09	-1.2168551552e-04	1.2168749906e-04
1.403817017772    	2.5857027188e+00	1.2928614769e+00	1.2928412419e+00	-2.2478866072e-04	-1.1722989796e-04	-1.0755876275e-04	-4.8355676058e-06	1.0117510091e-05	-9.7524659123e-06	1.9137173986e-09	-9.7515090536e-06	9.7534227710e-06
1.404206833295    	2.5857076855e+00	1.2928454192e+00	1.2928622664e+00	-2.3872488209e-04	-1.2422094679e-04	-1.1450393530e-04	-4.8585057437e-06	-8.4235991730e-06	-1.2167051373e-04	1.9835596963e-09	-1.2166952195e-04	1.2167150551e-04
1.40459664782     	2.5857019980e+00	1.2928611140e+00	1.2928408840e+00	-2.3990005117e-04	-1.2484325556e-04	-1.1505679561e-04	-4.8932299763e-06	1.0115040829e-05	-9.7547073140e-06	1.9137637289e-09	-9.7537504321e-06	9.7556641959e-06
1.404986462634    	2.5857069345e+00	1.2928450467e+00	1.2928618878e+00	-2.5443816024e-04	-1.3213375725e-04	-1.2230440299e-04	-4.9146771273e-06	-8.4205731910e-06	-1.2167669047e-04	1.9836004853e-09	-1.2167569867e-04	1.2167768227e-04
1.40537627645     	2.5857012650e+00	1.2928607514e+00	1.2928405136e+00	-2.5557068732e-04	-1.3273316514e-04	-1.2283752218e-04	-4.9478214793e-06	1.0118917484e-05	-9.7658056485e-06	1.9138149557e-09	-9.7648487410e-06	9.7667625560e-06
1.405766090556    	2.5857060443e+00	1.2928446013e+00	1.2928614430e+00	-2.6872190300e-04	-1.3932865784e-04	-1.2939324516e-04	-4.9677063398e-06	-8.4208583972e-06	-1.2166415053e-04	1.9836266811e-09	-1.2166315871e-04	1.2166514234e-04
1.406155903665    	2.5857007137e+00	1.2928604621e+00	1.2928402516e+00	-2.7029002732e-04	-1.4014435275e-04	-1.3014567457e-04	-4.9993390869e-06	1.0105234341e-05	-9.7699141153e-06	1.9138622830e-09	-9.7689571842e-06	9.7708710465e-06
1.406545717064    	2.5857053160e+00	1.2928442308e+00	1.2928610853e+00	-2.8346256695e-04	-1.4674899302e-04	-1.3671357393e-04	-5.0177095449e-06	-8.4272618830e-06	-1.2167009911e-04	1.9836673472e-09	-1.2166910727e-04	1.2167109094e-04
1.406935529469    	2.5856998775e+00	1.2928600314e+00	1.2928398462e+00	-2.8479245298e-04	-1.4744397669e-04	-1.3734847629e-04	-5.0477502010e-06	1.0092578983e-05	-9.7798564428e-06	1.9139133883e-09	-9.7788994861e-06	9.7808133995e-06
1.407325342166    	2.5857045337e+00	1.2928438293e+00	1.2928607044e+00	-2.9809193411e-04	-1.5411046725e-04	-1.4398146686e-04	-5.0645001946e-06	-8.4375103568e-06	-1.2165516922e-04	1.9836946451e-09	-1.2165417738e-04	1.2165616107e-04
1.407715153869    	2.5856992074e+00	1.2928596756e+00	1.2928395319e+00	-2.9917927391e-04	-1.5468259098e-04	-1.4449668293e-04	-5.0929540252e-06	1.0071865291e-05	-9.7836926825e-06	1.9139624524e-09	-9.7827357013e-06	9.7846496637e-06
1.408104965866    	2.5857037411e+00	1.2928434216e+00	1.2928603195e+00	-3.1253966208e-04	-1.6137791235e-04	-1.5116174973e-04	-5.1080813099e-06	-8.4489433681e-06	-1.2166201769e-04	1.9837303014e-09	-1.2166102582e-04	1.2166300955e-04
1.408494776871    	2.5856984556e+00	1.2928592895e+00	1.2928391662e+00	-3.1333957727e-04	-1.6180471525e-04	-1.5153486202e-04	-5.1349266132e-06	1.0061634943e-05	-9.7946954366e-06	1.9140167719e-09	-9.7937384282e-06	9.7956524450e-06
1.408884588172    	2.5857030162e+00	1.2928430534e+00	1.2928599627e+00	-3.2654384579e-04	-1.6842033001e-04	-1.5812351578e-04	-5.1484071125e-06	-8.4546510536e-06	-1.2164855847e-04	1.9837510016e-09	-1.2164756660e-04	1.2164955035e-04
1.409274398483    	2.5856977608e+00	1.2928589293e+00	1.2928388316e+00	-3.2694394761e-04	-1.6864561277e-04	-1.5829833484e-04	-5.1736389680e-06	1.0048854837e-05	-9.7985452151e-06	1.9140630412e-09	-9.7975881836e-06	9.7995022466e-06
1.409664209092    	2.5857022402e+00	1.2928426642e+00	1.2928595760e+00	-3.4052629240e-04	-1.7544861916e-04	-1.6507767324e-04	-5.1854729595e-06	-8.4559231184e-06	-1.2165519799e-04	1.9837836633e-09	-1.2165420609e-04	1.2165618988e-04
1.410054018714    	2.5856969835e+00	1.2928585444e+00	1.2928384391e+00	-3.4088348394e-04	-1.7565078524e-04	-1.6523269870e-04	-5.2090432694e-06	1.0052671941e-05	-9.8089657530e-06	1.9141113551e-09	-9.8080086973e-06	9.8099228087e-06
1.410443828636    	2.5857015132e+00	1.2928423051e+00	1.2928592081e+00	-3.5448129128e-04	-1.8245981030e-04	-1.7202148098e-04	-5.2191646618e-06	-8.4514802907e-06	-1.2164098833e-04	1.9837993794e-09	-1.2163999643e-04	1.2164198023e-04
1.410833637574    	2.5856962751e+00	1.2928581865e+00	1.2928380886e+00	-3.5446420932e-04	-1.8247315148e-04	-1.7199105784e-04	-5.2410468242e-06	1.0048951186e-05	-9.8112259985e-06	1.9141548560e-09	-9.8102689210e-06	9.8121830759e-06
1.411223446814    	2.5857007984e+00	1.2928419480e+00	1.2928588504e+00	-3.6755140400e-04	-1.8902518837e-04	-1.7852621564e-04	-5.2494863641e-06	-8.4512246552e-06	-1.2164591353e-04	1.9838321241e-09	-1.2164492161e-04	1.2164690545e-04
1.411613255073    	2.5856955819e+00	1.2928578380e+00	1.2928377439e+00	-3.6705605839e-04	-1.8879775385e-04	-1.7825830454e-04	-5.2697246516e-06	1.0047031772e-05	-9.8211935103e-06	1.9142037272e-09	-9.8202364085e-06	9.8221506122e-06
1.412003063637    	2.5857001121e+00	1.2928416017e+00	1.2928585105e+00	-3.8044160547e-04	-1.9549729115e-04	-1.8494431432e-04	-5.2764884160e-06	-8.4543864464e-06	-1.2163209057e-04	1.9838475792e-09	-1.2163109864e-04	1.2163308249e-04
1.412392871223    	2.5856948487e+00	1.2928574601e+00	1.2928373886e+00	-3.7991897836e-04	-1.9525453248e-04	-1.8466444588e-04	-5.2950433028e-06	1.0035775042e-05	-9.8255363179e-06	1.9142452891e-09	-9.8245791953e-06	9.8264934405e-06
1.412782679119    	2.5856993733e+00	1.2928412292e+00	1.2928581441e+00	-3.9340442264e-04	-2.0200226849e-04	-1.9140215415e-04	-5.3000571664e-06	-8.4574500649e-06	-1.2163919734e-04	1.9838777622e-09	-1.2163820541e-04	1.2164018928e-04
1.413172486038    	2.5856941280e+00	1.2928570883e+00	1.2928370396e+00	-3.9262598165e-04	-2.0162987766e-04	-1.9099610399e-04	-5.3168868344e-06	1.0024335499e-05	-9.8355143290e-06	1.9142930243e-09	-9.8345571825e-06	9.8364714755e-06
1.413562293271    	2.5856986407e+00	1.2928408552e+00	1.2928577856e+00	-4.0627717481e-04	-2.0845872722e-04	-1.9781844759e-04	-5.3201398142e-06	-8.4652172330e-06	-1.2162410414e-04	1.9838930473e-09	-1.2162311219e-04	1.2162509609e-04
1.413952099531    	2.5856934101e+00	1.2928567121e+00	1.2928366979e+00	-4.0504440282e-04	-2.0785743853e-04	-1.9718696429e-04	-5.3352371225e-06	1.0007111641e-05	-9.8395823602e-06	1.9143346976e-09	-9.8386251928e-06	9.8405395275e-06
1.414341906108    	2.5856979041e+00	1.2928404835e+00	1.2928574206e+00	-4.1834694557e-04	-2.1451024886e-04	-2.0383669671e-04	-5.3367760731e-06	-8.4685423729e-06	-1.2163350599e-04	1.9839239242e-09	-1.2163251403e-04	1.2163449795e-04
1.414731711716    	2.5856927047e+00	1.2928563599e+00	1.2928363448e+00	-4.1718202652e-04	-2.1394117359e-04	-2.0324085293e-04	-5.3501603278e-06	1.0007545984e-05	-9.8537082173e-06	1.9143823194e-09	-9.8527510261e-06	9.8546654084e-06
1.415121517644    	2.5856971867e+00	1.2928401306e+00	1.2928570560e+00	-4.3019192276e-04	-2.2044593674e-04	-2.0974598602e-04	-5.3499753590e-06	-8.4627061591e-06	-1.2162290952e-04	1.9839385270e-09	-1.2162191755e-04	1.2162390149e-04
1.415511322607    	2.5856919870e+00	1.2928559951e+00	1.2928359920e+00	-4.2888413937e-04	-2.1980368853e-04	-2.0908045084e-04	-5.3616188448e-06	1.0001548197e-05	-9.8593468859e-06	1.9144248255e-09	-9.8583896735e-06	9.8603040983e-06
1.415901127895    	2.5856964534e+00	1.2928397642e+00	1.2928566892e+00	-4.4168752470e-04	-2.2620347768e-04	-2.1548404702e-04	-5.3597153323e-06	-8.4624978234e-06	-1.2163091765e-04	1.9839688695e-09	-1.2162992566e-04	1.2163190963e-04
1.416290932221    	2.5856912690e+00	1.2928556348e+00	1.2928356342e+00	-4.4044092928e-04	-2.2559006476e-04	-2.1485086452e-04	-5.3696001184e-06	1.0000313032e-05	-9.8699456395e-06	1.9144711044e-09	-9.8689884039e-06	9.8709028750e-06
1.416680736876    	2.5856957351e+00	1.2928394021e+00	1.2928563330e+00	-4.5295334352e-04	-2.3184263160e-04	-2.2111071192e-04	-5.3659598394e-06	-8.4654568729e-06	-1.2161703657e-04	1.9839824268e-09	-1.2161604457e-04	1.2161802856e-04
1.417070540574    	2.5856905695e+00	1.2928552777e+00	1.2928352918e+00	-4.5172233963e-04	-2.3123524425e-04	-2.2048709538e-04	-5.3740744319e-06	9.9929143162e-06	-9.8744085782e-06	1.9145108786e-09	-9.8734513228e-06	9.8753658337e-06
1.417460344605    	2.5856950294e+00	1.2928390509e+00	1.2928559785e+00	-4.6385981569e-04	-2.3729860538e-04	-2.2656121031e-04	-5.3686975373e-06	-8.4638154145e-06	-1.2162604132e-04	1.9840110842e-09	-1.2162504932e-04	1.2162703333e-04
1.417850147684    	2.5856898473e+00	1.2928549210e+00	1.2928349263e+00	-4.6256110672e-04	-2.3665560872e-04	-2.2590549800e-04	-5.3750553616e-06	9.9973493293e-06	-9.8864084727e-06	1.9145569792e-09	-9.8854511942e-06	9.8873657512e-06
1.4182399511      	2.5856943066e+00	1.2928386917e+00	1.2928556149e+00	-4.7456285674e-04	-2.4264936440e-04	-2.3191349234e-04	-5.3679360272e-06	-8.4616116399e-06	-1.2161248715e-04	1.9840243215e-09	-1.2161149513e-04	1.2161347916e-04
1.418629753568    	2.5856891381e+00	1.2928545616e+00	1.2928345765e+00	-4.7303104710e-04	-2.4188807221e-04	-2.3114297489e-04	-5.3725486572e-06	9.9925714224e-06	-9.8892043897e-06	1.9145978996e-09	-9.8882470908e-06	9.8901616887e-06
1.419019556379    	2.5856935636e+00	1.2928383156e+00	1.2928552480e+00	-4.8480299538e-04	-2.4776517759e-04	-2.3703781778e-04	-5.3636799040e-06	-8.4661937649e-06	-1.2161921178e-04	1.9840550002e-09	-1.2161821975e-04	1.2162020381e-04
1.419409358247    	2.5856884461e+00	1.2928542245e+00	1.2928342216e+00	-4.8323187515e-04	-2.4698248368e-04	-2.3624939147e-04	-5.3665461037e-06	1.0001457072e-05	-9.8996737417e-06	1.9146452999e-09	-9.8987164190e-06	9.9006310643e-06
1.419799160461    	2.5856928480e+00	1.2928379585e+00	1.2928548895e+00	-4.9452326398e-04	-2.5261758051e-04	-2.4190568347e-04	-5.3559485237e-06	-8.4654933397e-06	-1.2160539488e-04	1.9840708758e-09	-1.2160440284e-04	1.2160638691e-04
1.420188961738    	2.5856877299e+00	1.2928538634e+00	1.2928338664e+00	-4.9305114445e-04	-2.5188261477e-04	-2.4116852968e-04	-5.3570425465e-06	9.9984895057e-06	-9.9042362088e-06	1.9146894403e-09	-9.9032788641e-06	9.9051935536e-06
1.420578763368    	2.5856921870e+00	1.2928376282e+00	1.2928545588e+00	-5.0425976653e-04	-2.5747459546e-04	-2.4678517106e-04	-5.3447121986e-06	-8.4653051279e-06	-1.2161502128e-04	1.9841047583e-09	-1.2161402923e-04	1.2161601333e-04
1.420968564064    	2.5856869708e+00	1.2928534854e+00	1.2928334853e+00	-5.0239975507e-04	-2.5654392415e-04	-2.4585583093e-04	-5.3440466095e-06	1.0000056790e-05	-9.9171500276e-06	1.9147410164e-09	-9.9161926570e-06	9.9181073981e-06
1.421358365119    	2.5856914794e+00	1.2928372816e+00	1.2928541977e+00	-5.1299362418e-04	-2.6182681490e-04	-2.5116680928e-04	-5.3300028108e-06	-8.4580660127e-06	-1.2160125072e-04	1.9841211897e-09	-1.2160025866e-04	1.2160224278e-04
1.421748165246    	2.5856862755e+00	1.2928531357e+00	1.2928331397e+00	-5.1119963770e-04	-2.6092743108e-04	-2.5027220663e-04	-5.3276122253e-06	9.9980012737e-06	-9.9196205653e-06	1.9147852001e-09	-9.9186631727e-06	9.9205779579e-06
1.422137965736    	2.5856907194e+00	1.2928369073e+00	1.2928538121e+00	-5.2158457859e-04	-2.6610412763e-04	-2.5548045096e-04	-5.3118383363e-06	-8.4523915784e-06	-1.2160720785e-04	1.9841512619e-09	-1.2160621577e-04	1.2160819992e-04
1.422527765306    	2.5856856191e+00	1.2928528119e+00	1.2928328073e+00	-5.2002524900e-04	-2.6532031587e-04	-2.5470493313e-04	-5.3076913709e-06	1.0002304967e-05	-9.9256958510e-06	1.9148301141e-09	-9.9247384360e-06	9.9266532661e-06
1.422917565244    	2.5856900465e+00	1.2928365776e+00	1.2928534689e+00	-5.3024031808e-04	-2.7041033123e-04	-2.5982998686e-04	-5.2901721853e-06	-8.4456206288e-06	-1.2158643502e-04	1.9841568024e-09	-1.2158544294e-04	1.2158742709e-04
1.423307364266    	2.5856849647e+00	1.2928524802e+00	1.2928324845e+00	-5.2843435363e-04	-2.6950144291e-04	-2.5893291071e-04	-5.2842661018e-06	9.9978743205e-06	-9.9231479705e-06	1.9148670010e-09	-9.9221905370e-06	9.9241054040e-06
1.423697163663    	2.5856893980e+00	1.2928362548e+00	1.2928531432e+00	-5.3840706559e-04	-2.7446856837e-04	-2.6393849722e-04	-5.2650355721e-06	-8.4441542556e-06	-1.2159227955e-04	1.9841824343e-09	-1.2159128746e-04	1.2159327165e-04
1.42408696215     	2.5856841659e+00	1.2928520871e+00	1.2928320787e+00	-5.3612235741e-04	-2.7331859754e-04	-2.6280375987e-04	-5.2574188327e-06	1.0004203562e-05	-9.9348816060e-06	1.9149156564e-09	-9.9339241481e-06	9.9358390638e-06
